,PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,deck,number,side,total_spend,side_deck,number_bins
2,0003_01,Europa,0.0,A/0/S,TRAPPIST-1e,58.0,1.0,43.0,3576.0,0.0,6715.0,49.0,Altark Susent,0,A,0.0,S,10383.0,SA,"(-2.0, 100.0]"
3,0003_02,Europa,0.0,A/0/S,TRAPPIST-1e,33.0,0.0,0.0,1283.0,371.0,3329.0,193.0,Solam Susent,0,A,0.0,S,5176.0,SA,"(-2.0, 100.0]"
52,0056_01,Europa,0.0,A/1/S,TRAPPIST-1e,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Okulas Tractive,1,A,1.0,S,0.0,SA,"(-2.0, 100.0]"
53,0056_02,Europa,1.0,A/1/S,TRAPPIST-1e,38.0,0.0,0.0,0.0,0.0,0.0,0.0,Instab Tractive,1,A,1.0,S,0.0,SA,"(-2.0, 100.0]"
54,0056_03,Europa,0.0,A/1/S,TRAPPIST-1e,27.0,0.0,279.0,605.0,3374.0,286.0,3.0,Zinoces Tractive,1,A,1.0,S,4547.0,SA,"(-2.0, 100.0]"
88,0097_01,Europa,0.0,A/2/S,TRAPPIST-1e,54.0,0.0,0.0,1208.0,0.0,3.0,637.0,Alchium Fictful,0,A,2.0,S,1848.0,SA,"(-2.0, 100.0]"
113,0119_01,Earth,0.0,A/0/P,TRAPPIST-1e,39.0,0.0,0.0,2344.0,0.0,65.0,6898.0,Batan Coning,0,A,0.0,P,9307.0,PA,"(-2.0, 100.0]"
114,0119_02,Europa,1.0,A/0/P,TRAPPIST-1e,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Kleeiak Coning,1,A,0.0,P,0.0,PA,"(-2.0, 100.0]"
181,0202_02,Europa,0.0,A/2/P,55 Cancri e,28.82793046746535,0.0,0.0,2433.0,173.72916912197996,878.0,443.0,Vegas Embleng,1,A,2.0,P,3754.0,PA,"(-2.0, 100.0]"
238,0255_01,Europa,1.0,A/3/S,TRAPPIST-1e,24.0,0.0,0.0,0.0,0.0,0.0,0.0,Ashir Mingious,1,A,3.0,S,0.0,SA,"(-2.0, 100.0]"
271,0298_01,Europa,1.0,A/3/P,55 Cancri e,57.0,0.0,0.0,0.0,0.0,0.0,0.0,Ashird Sorbitter,1,A,3.0,P,0.0,PA,"(-2.0, 100.0]"
387,0429_01,Europa,0.0,A/5/S,55 Cancri e,20.0,0.0,2.0,10116.0,0.0,2.0,225.0,Aino Ineysive,1,A,5.0,S,10345.0,SA,"(-2.0, 100.0]"
388,0429_02,Europa,1.0,A/5/S,55 Cancri e,46.0,0.0,0.0,0.0,0.0,0.0,0.0,Taurak Ineysive,1,A,5.0,S,0.0,SA,"(-2.0, 100.0]"
479,0516_01,Europa,0.0,A/6/S,55 Cancri e,55.0,0.0,113.0,2492.0,41.0,0.0,2376.0,Vindem Eneurordry,0,A,6.0,S,5022.0,SA,"(-2.0, 100.0]"
677,0709_01,Europa,0.0,A/7/S,55 Cancri e,25.0,0.0,0.0,4949.0,0.0,452.0,15.0,Astorux Missefle,1,A,7.0,S,5416.0,SA,"(-2.0, 100.0]"
678,0709_02,Europa,1.0,A/7/S,55 Cancri e,25.0,nan,0.0,458.07720329024676,0.0,0.0,0.0,Thaban Missefle,1,A,7.0,S,0.0,SA,"(-2.0, 100.0]"
711,0753_01,Europa,1.0,A/4/P,TRAPPIST-1e,34.0,0.0,0.0,0.0,0.0,0.0,0.0,Mesarix Ennalve,1,A,4.0,P,0.0,PA,"(-2.0, 100.0]"
712,0753_02,Europa,0.0,A/4/P,55 Cancri e,65.0,0.0,19.0,1344.0,4.0,3190.0,8.0,,0,A,4.0,P,4565.0,PA,"(-2.0, 100.0]"
741,0777_01,Europa,0.0,A/5/P,TRAPPIST-1e,30.0,0.0,0.0,3004.0,0.0,1018.0,0.0,Wasalm Plattering,0,A,5.0,P,4022.0,PA,"(-2.0, 100.0]"
